component,strain_energy_N_mm,fraction
bottom_beam,8.795575625415e+02,7.057434966214e-02
top_beam,7.744036952811e+03,6.213696464902e-01
posts,3.839255893503e+03,3.080560038477e-01
total,1.246285040886e+04,1.000000000000e+00
